hero,role,level,source,slot,ability,metric,value
jose,Carry,5,stat,,,magic_resist,20.0
jose,Carry,5,stat,,,move_speed,560.0
jose,Carry,5,derived,,,effective_hp_physical,927.52
jose,Carry,5,derived,,,effective_hp_magic,897.6
jose,Carry,5,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,5,ability,primary,twin_longarms,range,1092.0
jose,Carry,5,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,5,ability,primary,twin_longarms,magazine_size,12
jose,Carry,5,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,5,ability,primary,twin_longarms,damage_per_shot,59.4
jose,Carry,5,ability,primary,twin_longarms,burst_dps,207.9
jose,Carry,5,ability,primary,twin_longarms,sustained_dps,118.237
jose,Carry,5,ability,primary,twin_longarms,damage,59.4
jose,Carry,5,ability,ability_1,last_word,cooldown,9.0
jose,Carry,5,ability,ability_1,last_word,range,1680.0
jose,Carry,5,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,5,ability,ability_1,last_word,magazine_size,0
jose,Carry,5,ability,ability_1,last_word,reload_time,1.5
jose,Carry,5,ability,ability_1,last_word,damage_per_shot,104.4
jose,Carry,5,ability,ability_1,last_word,burst_dps,208.8
jose,Carry,5,ability,ability_1,last_word,sustained_dps,208.8
jose,Carry,5,ability,ability_1,last_word,damage,104.4
jose,Carry,5,ability,ability_1,last_word,values/damage_full,296.0
jose,Carry,5,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,5,ability,movement,flourish,cooldown,7.0
jose,Carry,5,ability,cc,coin,cooldown,12.0
jose,Carry,5,ability,cc,coin,range,840.0
jose,Carry,5,ability,cc,coin,shots_per_second,2.0
jose,Carry,5,ability,cc,coin,magazine_size,0
jose,Carry,5,ability,cc,coin,reload_time,1.5
jose,Carry,5,ability,cc,coin,damage_per_shot,8.0
jose,Carry,5,ability,cc,coin,burst_dps,16.0
jose,Carry,5,ability,cc,coin,sustained_dps,16.0
jose,Carry,5,ability,cc,coin,damage,8.0
jose,Carry,5,ability,cc,coin,values/execute_threshold,0.136
jose,Carry,5,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,5,ability,ultimate,weapons_free,range,520.0
jose,Carry,5,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,5,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,5,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,10,stat,,,health,1008.0
jose,Carry,10,stat,,,weapon,98.0
jose,Carry,10,stat,,,magic,19.0
jose,Carry,10,stat,,,armor,34.0
jose,Carry,10,stat,,,magic_resist,25.0
jose,Carry,10,stat,,,move_speed,560.0
jose,Carry,10,derived,,,effective_hp_physical,1350.72
jose,Carry,10,derived,,,effective_hp_magic,1260.0
jose,Carry,10,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,10,ability,primary,twin_longarms,range,1092.0
jose,Carry,10,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,10,ability,primary,twin_longarms,magazine_size,12
jose,Carry,10,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,10,ability,primary,twin_longarms,damage_per_shot,75.9
jose,Carry,10,ability,primary,twin_longarms,burst_dps,265.65
jose,Carry,10,ability,primary,twin_longarms,sustained_dps,151.081
jose,Carry,10,ability,primary,twin_longarms,damage,75.9
jose,Carry,10,ability,ability_1,last_word,cooldown,9.0
jose,Carry,10,ability,ability_1,last_word,range,1680.0
jose,Carry,10,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,10,ability,ability_1,last_word,magazine_size,0
jose,Carry,10,ability,ability_1,last_word,reload_time,1.5
jose,Carry,10,ability,ability_1,last_word,damage_per_shot,128.4
jose,Carry,10,ability,ability_1,last_word,burst_dps,256.8
jose,Carry,10,ability,ability_1,last_word,sustained_dps,256.8
jose,Carry,10,ability,ability_1,last_word,damage,128.4
jose,Carry,10,ability,ability_1,last_word,values/damage_full,356.0
jose,Carry,10,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,10,ability,movement,flourish,cooldown,7.0
jose,Carry,10,ability,cc,coin,cooldown,12.0
jose,Carry,10,ability,cc,coin,range,840.0
jose,Carry,10,ability,cc,coin,shots_per_second,2.0
jose,Carry,10,ability,cc,coin,magazine_size,0
jose,Carry,10,ability,cc,coin,reload_time,1.5
jose,Carry,10,ability,cc,coin,damage_per_shot,8.0
jose,Carry,10,ability,cc,coin,burst_dps,16.0
jose,Carry,10,ability,cc,coin,sustained_dps,16.0
jose,Carry,10,ability,cc,coin,damage,8.0
jose,Carry,10,ability,cc,coin,values/execute_threshold,0.156
jose,Carry,10,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,10,ability,ultimate,weapons_free,range,520.0
jose,Carry,10,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,10,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,10,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,15,stat,,,health,1268.0
jose,Carry,15,stat,,,weapon,128.0
jose,Carry,15,stat,,,magic,24.0
jose,Carry,15,stat,,,armor,44.0
jose,Carry,15,stat,,,magic_resist,30.0
jose,Carry,15,stat,,,move_speed,560.0
jose,Carry,15,derived,,,effective_hp_physical,1825.92
jose,Carry,15,derived,,,effective_hp_magic,1648.4
jose,Carry,15,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,15,ability,primary,twin_longarms,range,1092.0
jose,Carry,15,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,15,ability,primary,twin_longarms,magazine_size,12
jose,Carry,15,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,15,ability,primary,twin_longarms,damage_per_shot,92.4
jose,Carry,15,ability,primary,twin_longarms,burst_dps,323.4
jose,Carry,15,ability,primary,twin_longarms,sustained_dps,183.924
jose,Carry,15,ability,primary,twin_longarms,damage,92.4
jose,Carry,15,ability,ability_1,last_word,cooldown,9.0
jose,Carry,15,ability,ability_1,last_word,range,1680.0
jose,Carry,15,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,15,ability,ability_1,last_word,magazine_size,0
jose,Carry,15,ability,ability_1,last_word,reload_time,1.5
jose,Carry,15,ability,ability_1,last_word,damage_per_shot,152.4
jose,Carry,15,ability,ability_1,last_word,burst_dps,304.8
jose,Carry,15,ability,ability_1,last_word,sustained_dps,304.8
jose,Carry,15,ability,ability_1,last_word,damage,152.4
jose,Carry,15,ability,ability_1,last_word,values/damage_full,416.0
jose,Carry,15,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,15,ability,movement,flourish,cooldown,7.0
jose,Carry,15,ability,cc,coin,cooldown,12.0
jose,Carry,15,ability,cc,coin,range,840.0
jose,Carry,15,ability,cc,coin,shots_per_second,2.0
jose,Carry,15,ability,cc,coin,magazine_size,0
jose,Carry,15,ability,cc,coin,reload_time,1.5
jose,Carry,15,ability,cc,coin,damage_per_shot,8.0
jose,Carry,15,ability,cc,coin,burst_dps,16.0
jose,Carry,15,ability,cc,coin,sustained_dps,16.0
jose,Carry,15,ability,cc,coin,damage,8.0
jose,Carry,15,ability,cc,coin,values/execute_threshold,0.176
jose,Carry,15,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,15,ability,ultimate,weapons_free,range,520.0
jose,Carry,15,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,15,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,15,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,20,stat,,,health,1528.0
jose,Carry,20,stat,,,weapon,158.0
jose,Carry,20,stat,,,magic,29.0
jose,Carry,20,stat,,,armor,54.0
jose,Carry,20,stat,,,magic_resist,35.0
jose,Carry,20,stat,,,move_speed,560.0
jose,Carry,20,derived,,,effective_hp_physical,2353.12
jose,Carry,20,derived,,,effective_hp_magic,2062.8
jose,Carry,20,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,20,ability,primary,twin_longarms,range,1092.0
jose,Carry,20,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,20,ability,primary,twin_longarms,magazine_size,12
jose,Carry,20,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,20,ability,primary,twin_longarms,damage_per_shot,108.9
jose,Carry,20,ability,primary,twin_longarms,burst_dps,381.15
jose,Carry,20,ability,primary,twin_longarms,sustained_dps,216.768
jose,Carry,20,ability,primary,twin_longarms,damage,108.9
jose,Carry,20,ability,ability_1,last_word,cooldown,9.0
jose,Carry,20,ability,ability_1,last_word,range,1680.0
jose,Carry,20,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,20,ability,ability_1,last_word,magazine_size,0
jose,Carry,20,ability,ability_1,last_word,reload_time,1.5
jose,Carry,20,ability,ability_1,last_word,damage_per_shot,176.4
jose,Carry,20,ability,ability_1,last_word,burst_dps,352.8
jose,Carry,20,ability,ability_1,last_word,sustained_dps,352.8
jose,Carry,20,ability,ability_1,last_word,damage,176.4
jose,Carry,20,ability,ability_1,last_word,values/damage_full,476.0
jose,Carry,20,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,20,ability,movement,flourish,cooldown,7.0
jose,Carry,20,ability,cc,coin,cooldown,12.0
jose,Carry,20,ability,cc,coin,range,840.0
jose,Carry,20,ability,cc,coin,shots_per_second,2.0
jose,Carry,20,ability,cc,coin,magazine_size,0
jose,Carry,20,ability,cc,coin,reload_time,1.5
jose,Carry,20,ability,cc,coin,damage_per_shot,8.0
jose,Carry,20,ability,cc,coin,burst_dps,16.0
jose,Carry,20,ability,cc,coin,sustained_dps,16.0
jose,Carry,20,ability,cc,coin,damage,8.0
jose,Carry,20,ability,cc,coin,values/execute_threshold,0.196
jose,Carry,20,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,20,ability,ultimate,weapons_free,range,520.0
jose,Carry,20,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,20,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,20,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
melody,Flex,1,stat,,,health,620.0
melody,Flex,1,stat,,,weapon,18.0
melody,Flex,1,stat,,,magic,52.0
melody,Flex,1,stat,,,armor,20.0
melody,Flex,1,stat,,,magic_resist,24.0
melody,Flex,1,stat,,,move_speed,540.0
melody,Flex,1,derived,,,effective_hp_physical,744.0
melody,Flex,1,derived,,,effective_hp_magic,768.8
melody,Flex,1,ability,primary,heavy_notes,cooldown,0.0
melody,Flex,1,ability,primary,heavy_notes,range,780.0
melody,Flex,1,ability,primary,heavy_notes,shots_per_second,1.1
melody,Flex,1,ability,primary,heavy_notes,magazine_size,0
melody,Flex,1,ability,primary,heavy_notes,reload_time,1.5
melody,Flex,1,ability,primary,heavy_notes,damage_per_shot,49.4
melody,Flex,1,ability,primary,heavy_notes,burst_dps,54.34
melody,Flex,1,ability,primary,heavy_notes,sustained_dps,54.34
melody,Flex,1,ability,primary,heavy_notes,damage,49.4
melody,Flex,1,ability,primary,heavy_notes,values/chord_note_damage,30.0
melody,Flex,1,ability,ability_1,wind_up_key,cooldown,10.0
melody,Flex,1,ability,ability_1,wind_up_key,values/master_key_radius,350.0
melody,Flex,1,ability,ability_1,wind_up_key,values/min_strength,0.35
melody,Flex,1,ability,movement,wind_up_dash,cooldown,8.0
melody,Flex,1,ability,movement,wind_up_dash,range,70.0
melody,Flex,1,ability,movement,wind_up_dash,damage,35.6
melody,Flex,1,ability,movement,wind_up_dash,values/damage_full,91.2
melody,Flex,1,ability,movement,wind_up_dash,values/prewound_bounces,2.0
melody,Flex,1,ability,cc,performance,cooldown,4.0
melody,Flex,1,ability,cc,performance,values/good_shield_strength,0.5
melody,Flex,1,ability,cc,performance,values/perfect_shield_strength,1.0
melody,Flex,1,ability,cc,performance,values/pulse_radius,350.0
melody,Flex,1,ability,cc,performance,shield_status/shield_amount,48.2
melody,Flex,1,ability,ultimate,grand_march,cooldown,70.0
melody,Flex,1,ability,ultimate,grand_march,values/gather_radius,450.0
melody,Flex,1,ability,ultimate,grand_march,values/good_shield_strength,0.5
melody,Flex,1,ability,ultimate,grand_march,values/march_duration,6.0
melody,Flex,1,ability,ultimate,grand_march,values/perfect_extension,0.75
melody,Flex,1,ability,ultimate,grand_march,values/perfect_shield_strength,1.0
melody,Flex,1,ability,ultimate,grand_march,shield_status/shield_amount,55.6
melody,Flex,1,ability,passive,the_key,cooldown,0.0
melody,Flex,1,ability,passive,the_key,values/encore_cap,0.5
melody,Flex,1,ability,passive,the_key,values/encore_per_perfect,0.1
melody,Flex,1,ability,passive,the_key,values/encore_threshold,3.0
melody,Flex,1,ability,passive,the_key,values/max_turns,4.0
melody,Flex,1,ability,passive,the_key,values/unwind_delay,5.0
melody,Flex,1,ability,passive,the_key,values/unwind_interval,1.5
melody,Flex,5,stat,,,health,868.0
melody,Flex,5,stat,,,weapon,26.0
melody,Flex,5,stat,,,magic,76.0
melody,Flex,5,stat,,,armor,28.0
melody,Flex,5,stat,,,magic_resist,32.0
melody,Flex,5,stat,,,move_speed,540.0
melody,Flex,5,derived,,,effective_hp_physical,1111.04
melody,Flex,5,derived,,,effective_hp_magic,1145.76
melody,Flex,5,ability,primary,heavy_notes,cooldown,0.0
melody,Flex,5,ability,primary,heavy_notes,range,780.0
melody,Flex,5,ability,primary,heavy_notes,shots_per_second,1.1
melody,Flex,5,ability,primary,heavy_notes,magazine_size,0
melody,Flex,5,ability,primary,heavy_notes,reload_time,1.5
melody,Flex,5,ability,primary,heavy_notes,damage_per_shot,60.2
melody,Flex,5,ability,primary,heavy_notes,burst_dps,66.22
melody,Flex,5,ability,primary,heavy_notes,sustained_dps,66.22
melody,Flex,5,ability,primary,heavy_notes,damage,60.2
melody,Flex,5,ability,primary,heavy_notes,values/chord_note_damage,30.0
melody,Flex,5,ability,ability_1,wind_up_key,cooldown,10.0
melody,Flex,5,ability,ability_1,wind_up_key,values/master_key_radius,350.0
melody,Flex,5,ability,ability_1,wind_up_key,values/min_strength,0.35
melody,Flex,5,ability,movement,wind_up_dash,cooldown,8.0
melody,Flex,5,ability,movement,wind_up_dash,range,70.0
melody,Flex,5,ability,movement,wind_up_dash,damage,42.8
melody,Flex,5,ability,movement,wind_up_dash,values/damage_full,105.6
melody,Flex,5,ability,movement,wind_up_dash,values/prewound_bounces,2.0
melody,Flex,5,ability,cc,performance,cooldown,4.0
melody,Flex,5,ability,cc,performance,values/good_shield_strength,0.5
melody,Flex,5,ability,cc,performance,values/perfect_shield_strength,1.0
melody,Flex,5,ability,cc,performance,values/pulse_radius,350.0
melody,Flex,5,ability,cc,performance,shield_status/shield_amount,56.6
melody,Flex,5,ability,ultimate,grand_march,cooldown,70.0
melody,Flex,5,ability,ultimate,grand_march,values/gather_radius,450.0
melody,Flex,5,ability,ultimate,grand_march,values/good_shield_strength,0.5
melody,Flex,5,ability,ultimate,grand_march,values/march_duration,6.0
melody,Flex,5,ability,ultimate,grand_march,values/perfect_extension,0.75
melody,Flex,5,ability,ultimate,grand_march,values/perfect_shield_strength,1.0
melody,Flex,5,ability,ultimate,grand_march,shield_status/shield_amount,62.8
melody,Flex,5,ability,passive,the_key,cooldown,0.0
melody,Flex,5,ability,passive,the_key,values/encore_cap,0.5
melody,Flex,5,ability,passive,the_key,values/encore_per_perfect,0.1
melody,Flex,5,ability,passive,the_key,values/encore_threshold,3.0
melody,Flex,5,ability,passive,the_key,values/max_turns,4.0
melody,Flex,5,ability,passive,the_key,values/unwind_delay,5.0
melody,Flex,5,ability,passive,the_key,values/unwind_interval,1.5
melody,Flex,10,stat,,,health,1178.0
melody,Flex,10,stat,,,weapon,36.0
melody,Flex,10,stat,,,magic,106.0
melody,Flex,10,stat,,,armor,38.0
melody,Flex,10,stat,,,magic_resist,42.0
melody,Flex,10,stat,,,move_speed,540.0
melody,Flex,10,derived,,,effective_hp_physical,1625.64
melody,Flex,10,derived,,,effective_hp_magic,1672.76
melody,Flex,10,ability,primary,heavy_notes,cooldown,0.0
melody,Flex,10,ability,primary,heavy_notes,range,780.0
melody,Flex,10,ability,primary,heavy_notes,shots_per_second,1.1
melody,Flex,10,ability,primary,heavy_notes,magazine_size,0
melody,Flex,10,ability,primary,heavy_notes,reload_time,1.5
melody,Flex,10,ability,primary,heavy_notes,damage_per_shot,73.7
melody,Flex,10,ability,primary,heavy_notes,burst_dps,81.07
melody,Flex,10,ability,primary,heavy_notes,sustained_dps,81.07
melody,Flex,10,ability,primary,heavy_notes,damage,73.7
melody,Flex,10,ability,primary,heavy_notes,values/chord_note_damage,30.0
melody,Flex,10,ability,ability_1,wind_up_key,cooldown,10.0
melody,Flex,10,ability,ability_1,wind_up_key,values/master_key_radius,350.0
melody,Flex,10,ability,ability_1,wind_up_key,values/min_strength,0.35
melody,Flex,10,ability,movement,wind_up_dash,cooldown,8.0
melody,Flex,10,ability,movement,wind_up_dash,range,70.0
melody,Flex,10,ability,movement,wind_up_dash,damage,51.8
melody,Flex,10,ability,movement,wind_up_dash,values/damage_full,123.6
melody,Flex,10,ability,movement,wind_up_dash,values/prewound_bounces,2.0
melody,Flex,10,ability,cc,performance,cooldown,4.0
melody,Flex,10,ability,cc,performance,values/good_shield_strength,0.5
melody,Flex,10,ability,cc,performance,values/perfect_shield_strength,1.0
melody,Flex,10,ability,cc,performance,values/pulse_radius,350.0
melody,Flex,10,ability,cc,performance,shield_status/shield_amount,67.1
melody,Flex,10,ability,ultimate,grand_march,cooldown,70.0
melody,Flex,10,ability,ultimate,grand_march,values/gather_radius,450.0
melody,Flex,10,ability,ultimate,grand_march,values/good_shield_strength,0.5
melody,Flex,10,ability,ultimate,grand_march,values/march_duration,6.0
melody,Flex,10,ability,ultimate,grand_march,values/perfect_extension,0.75
melody,Flex,10,ability,ultimate,grand_march,values/perfect_shield_strength,1.0
melody,Flex,10,ability,ultimate,grand_march,shield_status/shield_amount,71.8
melody,Flex,10,ability,passive,the_key,cooldown,0.0
melody,Flex,10,ability,passive,the_key,values/encore_cap,0.5
melody,Flex,10,ability,passive,the_key,values/encore_per_perfect,0.1
melody,Flex,10,ability,passive,the_key,values/encore_threshold,3.0
melody,Flex,10,ability,passive,the_key,values/max_turns,4.0
melody,Flex,10,ability,passive,the_key,values/unwind_delay,5.0
melody,Flex,10,ability,passive,the_key,values/unwind_interval,1.5
melody,Flex,15,stat,,,health,1488.0
melody,Flex,15,stat,,,weapon,46.0
melody,Flex,15,stat,,,magic,136.0
melody,Flex,15,stat,,,armor,48.0
melody,Flex,15,stat,,,magic_resist,52.0
melody,Flex,15,stat,,,move_speed,540.0
melody,Flex,15,derived,,,effective_hp_physical,2202.24
melody,Flex,15,derived,,,effective_hp_magic,2261.76
melody,Flex,15,ability,primary,heavy_notes,cooldown,0.0
melody,Flex,15,ability,primary,heavy_notes,range,780.0
melody,Flex,15,ability,primary,heavy_notes,shots_per_second,1.1
melody,Flex,15,ability,primary,heavy_notes,magazine_size,0
melody,Flex,15,ability,primary,heavy_notes,reload_time,1.5
melody,Flex,15,ability,primary,heavy_notes,damage_per_shot,87.2
melody,Flex,15,ability,primary,heavy_notes,burst_dps,95.92
melody,Flex,15,ability,primary,heavy_notes,sustained_dps,95.92
melody,Flex,15,ability,primary,heavy_notes,damage,87.2
melody,Flex,15,ability,primary,heavy_notes,values/chord_note_damage,30.0
melody,Flex,15,ability,ability_1,wind_up_key,cooldown,10.0
melody,Flex,15,ability,ability_1,wind_up_key,values/master_key_radius,350.0
melody,Flex,15,ability,ability_1,wind_up_key,values/min_strength,0.35
melody,Flex,15,ability,movement,wind_up_dash,cooldown,8.0
melody,Flex,15,ability,movement,wind_up_dash,range,70.0
melody,Flex,15,ability,movement,wind_up_dash,damage,60.8
melody,Flex,15,ability,movement,wind_up_dash,values/damage_full,141.6
melody,Flex,15,ability,movement,wind_up_dash,values/prewound_bounces,2.0
melody,Flex,15,ability,cc,performance,cooldown,4.0
melody,Flex,15,ability,cc,performance,values/good_shield_strength,0.5
melody,Flex,15,ability,cc,performance,values/perfect_shield_strength,1.0
melody,Flex,15,ability,cc,performance,values/pulse_radius,350.0
melody,Flex,15,ability,cc,performance,shield_status/shield_amount,77.6
melody,Flex,15,ability,ultimate,grand_march,cooldown,70.0
melody,Flex,15,ability,ultimate,grand_march,values/gather_radius,450.0
melody,Flex,15,ability,ultimate,grand_march,values/good_shield_strength,0.5
melody,Flex,15,ability,ultimate,grand_march,values/march_duration,6.0
melody,Flex,15,ability,ultimate,grand_march,values/perfect_extension,0.75
melody,Flex,15,ability,ultimate,grand_march,values/perfect_shield_strength,1.0
melody,Flex,15,ability,ultimate,grand_march,shield_status/shield_amount,80.8
melody,Flex,15,ability,passive,the_key,cooldown,0.0
melody,Flex,15,ability,passive,the_key,values/encore_cap,0.5
melody,Flex,15,ability,passive,the_key,values/encore_per_perfect,0.1
melody,Flex,15,ability,passive,the_key,values/encore_threshold,3.0
melody,Flex,15,ability,passive,the_key,values/max_turns,4.0
melody,Flex,15,ability,passive,the_key,values/unwind_delay,5.0
melody,Flex,15,ability,passive,the_key,values/unwind_interval,1.5
melody,Flex,20,stat,,,health,1798.0
melody,Flex,20,stat,,,weapon,56.0
melody,Flex,20,stat,,,magic,166.0
melody,Flex,20,stat,,,armor,58.0
melody,Flex,20,stat,,,magic_resist,62.0
melody,Flex,20,stat,,,move_speed,540.0
melody,Flex,20,derived,,,effective_hp_physical,2840.84
melody,Flex,20,derived,,,effective_hp_magic,2912.76
melody,Flex,20,ability,primary,heavy_notes,cooldown,0.0
melody,Flex,20,ability,primary,heavy_notes,range,780.0
melody,Flex,20,ability,primary,heavy_notes,shots_per_second,1.1
melody,Flex,20,ability,primary,heavy_notes,magazine_size,0
melody,Flex,20,ability,primary,heavy_notes,reload_time,1.5
melody,Flex,20,ability,primary,heavy_notes,damage_per_shot,100.7
melody,Flex,20,ability,primary,heavy_notes,burst_dps,110.77
melody,Flex,20,ability,primary,heavy_notes,sustained_dps,110.77
melody,Flex,20,ability,primary,heavy_notes,damage,100.7
melody,Flex,20,ability,primary,heavy_notes,values/chord_note_damage,30.0
melody,Flex,20,ability,ability_1,wind_up_key,cooldown,10.0
melody,Flex,20,ability,ability_1,wind_up_key,values/master_key_radius,350.0
melody,Flex,20,ability,ability_1,wind_up_key,values/min_strength,0.35
melody,Flex,20,ability,movement,wind_up_dash,cooldown,8.0
melody,Flex,20,ability,movement,wind_up_dash,range,70.0
melody,Flex,20,ability,movement,wind_up_dash,damage,69.8
melody,Flex,20,ability,movement,wind_up_dash,values/damage_full,159.6
melody,Flex,20,ability,movement,wind_up_dash,values/prewound_bounces,2.0
melody,Flex,20,ability,cc,performance,cooldown,4.0
melody,Flex,20,ability,cc,performance,values/good_shield_strength,0.5
melody,Flex,20,ability,cc,performance,values/perfect_shield_strength,1.0
melody,Flex,20,ability,cc,performance,values/pulse_radius,350.0
melody,Flex,20,ability,cc,performance,shield_status/shield_amount,88.1
melody,Flex,20,ability,ultimate,grand_march,cooldown,70.0
melody,Flex,20,ability,ultimate,grand_march,values/gather_radius,450.0
melody,Flex,20,ability,ultimate,grand_march,values/good_shield_strength,0.5
melody,Flex,20,ability,ultimate,grand_march,values/march_duration,6.0
melody,Flex,20,ability,ultimate,grand_march,values/perfect_extension,0.75
melody,Flex,20,ability,ultimate,grand_march,values/perfect_shield_strength,1.0
melody,Flex,20,ability,ultimate,grand_march,shield_status/shield_amount,89.8
melody,Flex,20,ability,passive,the_key,cooldown,0.0
melody,Flex,20,ability,passive,the_key,values/encore_cap,0.5
melody,Flex,20,ability,passive,the_key,values/encore_per_perfect,0.1
melody,Flex,20,ability,passive,the_key,values/encore_threshold,3.0
melody,Flex,20,ability,passive,the_key,values/max_turns,4.0
melody,Flex,20,ability,passive,the_key,values/unwind_delay,5.0
melody,Flex,20,ability,passive,the_key,values/unwind_interval,1.5
nimbus,Carry,1,stat,,,health,500.0
nimbus,Carry,1,stat,,,weapon,50.0
nimbus,Carry,1,stat,,,magic,10.0
nimbus,Carry,1,stat,,,armor,14.0
nimbus,Carry,1,stat,,,magic_resist,14.0
nimbus,Carry,1,stat,,,move_speed,490.0
nimbus,Carry,1,derived,,,effective_hp_physical,570.0
nimbus,Carry,1,derived,,,effective_hp_magic,570.0
nimbus,Carry,1,ability,primary,umbrella_rifle,cooldown,0.0
nimbus,Carry,1,ability,primary,umbrella_rifle,range,1800.0
nimbus,Carry,1,ability,primary,umbrella_rifle,shots_per_second,1.1
nimbus,Carry,1,ability,primary,umbrella_rifle,magazine_size,5
nimbus,Carry,1,ability,primary,umbrella_rifle,reload_time,2.0
nimbus,Carry,1,ability,primary,umbrella_rifle,damage_per_shot,60.0
nimbus,Carry,1,ability,primary,umbrella_rifle,burst_dps,66.0
nimbus,Carry,1,ability,primary,umbrella_rifle,sustained_dps,45.833
nimbus,Carry,1,ability,primary,umbrella_rifle,damage,60.0
nimbus,Carry,1,ability,primary,umbrella_rifle,values/crit_multiplier,1.75
nimbus,Carry,1,ability,ability_1,scope,cooldown,0.0
nimbus,Carry,1,ability,ability_1,scope,status_duration,30.0
nimbus,Carry,1,ability,ability_1,scope,strength_alone,1.0
nimbus,Carry,1,ability,movement,descend,cooldown,22.0
nimbus,Carry,1,ability,movement,descend,range,1100.0
nimbus,Carry,1,ability,movement,descend,air_time,1.6
nimbus,Carry,1,ability,movement,descend,max_distance,1100.0
nimbus,Carry,1,ability,cc,parry,cooldown,10.0
nimbus,Carry,1,ability,cc,parry,status_duration,0.35
nimbus,Carry,1,ability,cc,parry,strength_alone,1.0
nimbus,Carry,1,ability,cc,parry,values/cooldown_refund,0.5
nimbus,Carry,1,ability,ultimate,overcast,cooldown,70.0
nimbus,Carry,1,ability,ultimate,overcast,range,3600.0
nimbus,Carry,1,ability,ultimate,overcast,zone_duration,6.0
nimbus,Carry,1,ability,passive,steady_hand,cooldown,0.0
nimbus,Carry,1,ability,passive,steady_hand,values/bonus_per_stack,0.1
nimbus,Carry,1,ability,passive,steady_hand,values/max_stacks,4.0
nimbus,Carry,1,ability,passive,steady_hand,values/still_speed,15.0
nimbus,Carry,5,stat,,,health,700.0
nimbus,Carry,5,stat,,,weapon,76.667
nimbus,Carry,5,stat,,,magic,13.556
nimbus,Carry,5,stat,,,armor,21.111
nimbus,Carry,5,stat,,,magic_resist,18.444
nimbus,Carry,5,stat,,,move_speed,490.0
nimbus,Carry,5,derived,,,effective_hp_physical,847.778
nimbus,Carry,5,derived,,,effective_hp_magic,829.111
nimbus,Carry,5,ability,primary,umbrella_rifle,cooldown,0.0
nimbus,Carry,5,ability,primary,umbrella_rifle,range,1800.0
nimbus,Carry,5,ability,primary,umbrella_rifle,shots_per_second,1.1
nimbus,Carry,5,ability,primary,umbrella_rifle,magazine_size,5
nimbus,Carry,5,ability,primary,umbrella_rifle,reload_time,2.0
nimbus,Carry,5,ability,primary,umbrella_rifle,damage_per_shot,92.0
nimbus,Carry,5,ability,primary,umbrella_rifle,burst_dps,101.2
nimbus,Carry,5,ability,primary,umbrella_rifle,sustained_dps,70.278
nimbus,Carry,5,ability,primary,umbrella_rifle,damage,92.0
nimbus,Carry,5,ability,primary,umbrella_rifle,values/crit_multiplier,1.75
nimbus,Carry,5,ability,ability_1,scope,cooldown,0.0
nimbus,Carry,5,ability,ability_1,scope,status_duration,30.0
nimbus,Carry,5,ability,ability_1,scope,strength_alone,1.0
nimbus,Carry,5,ability,movement,descend,cooldown,22.0
nimbus,Carry,5,ability,movement,descend,range,1100.0
nimbus,Carry,5,ability,movement,descend,air_time,1.6
nimbus,Carry,5,ability,movement,descend,max_distance,1100.0
nimbus,Carry,5,ability,cc,parry,cooldown,10.0
